,Keypoint,Mean,Max,Min,STD
0,head,2.075,10.889,0.041,1.299
1,Mid-Shoulder,0.202,1.656,0.002,0.158
2,Right-Shoulder,0.241,2.129,0.001,0.177
3,Right-Elbow,0.104,17.181,0.0,0.344
4,Right-Wrist,0.063,4.245,0.0,0.094
5,Left-shoulder,0.269,2.795,0.001,0.258
6,Left-Elbow,0.228,28.878,0.0,0.769
7,Left-Wrist,0.867,144.312,0.0,5.451
