,x before,x after,y before,y after
0,324.1,321.74,255.45,244.82
1,271.06,272.61,254.03,253.44
2,260.67,262.2,264.53,263.05
3,249.12,242.59,354.15,338.26
4,281.58,283.19,248.77,244.85
5,345.52,345.11,242.56,245.33
6,355.34,363.91,366.24,338.66
7,379.71,236.09,362.07,347.98
